id,word,part_of_speech,cefr_level,phonetic_uk,phonetic_us,thai_meaning,example_sentence,example_translation,category,distractors,audio_key,note,raw_entry
2582,abandon,v.,B2,,,,,,General,,abandon,,abandon v.
2583,absolute,adj.,B2,,,,,,General,,absolute,,absolute adj.
2584,academic,n.,B2,,,,,,General,,academic,,academic n.
2585,acceptable,adj.,B2,,,,,,General,,acceptable,,acceptable adj.
2586,accompany,v.,B2,,,,,,General,,accompany,,accompany v.
2587,account,v.,B2,,,,,,General,,account,,account v.
2588,accurate,adj.,B2,,,,,,General,,accurate,,accurate adj.
2589,accuse,v.,B2,,,,,,General,,accuse,,accuse v.
2590,acknowledge,v.,B2,,,,,,General,,acknowledge,,acknowledge v.
2591,acquire,v.,B2,,,,,,General,,acquire,,acquire v.
2592,actual,adj.,B2,,,,,,General,,actual,,actual adj.
2593,adapt,v.,B2,,,,,,General,,adapt,,adapt v.
2594,additional,adj.,B2,,,,,,General,,additional,,additional adj.
2595,address,v.,B2,,,,,,General,,address,,address v.
2596,administration,n.,B2,,,,,,General,,administration,,administration n.
2597,adopt,v.,B2,,,,,,General,,adopt,,adopt v.
2598,advance,"n., v., adj.",B2,,,,,,General,,advance,,"advance n., v., adj."
2599,affair,n.,B2,,,,,,General,,affair,,affair n.
2600,afterwards,adv.,B2,,,,,,General,,afterwards,,afterwards adv.
2601,agency,n.,B2,,,,,,General,,agency,,agency n.
2602,agenda,n.,B2,,,,,,General,,agenda,,agenda n.
2603,aggressive,adj.,B2,,,,,,General,,aggressive,,aggressive adj.
2604,aid,"n., v.",B2,,,,,,General,,aid,,"aid n., v."
2605,aircraft,n.,B2,,,,,,General,,aircraft,,aircraft n.
2606,alarm,v.,B2,,,,,,General,,alarm,,alarm v.
2607,alter,v.,B2,,,,,,General,,alter,,alter v.
2608,amount,v.,B2,,,,,,General,,amount,,amount v.
2609,anger,n.,B2,,,,,,General,,anger,,anger n.
2610,angle,n.,B2,,,,,,General,,angle,,angle n.
2611,anniversary,n.,B2,,,,,,General,,anniversary,,anniversary n.
2612,annual,adj.,B2,,,,,,General,,annual,,annual adj.
2613,anxious,adj.,B2,,,,,,General,,anxious,,anxious adj.
2614,apparent,adj.,B2,,,,,,General,,apparent,,apparent adj.
2615,apparently,adv.,B2,,,,,,General,,apparently,,apparently adv.
2616,appeal,"n., v.",B2,,,,,,General,,appeal,,"appeal n., v."
2617,approach,"n., v.",B2,,,,,,General,,approach,,"approach n., v."
2618,appropriate,adj.,B2,,,,,,General,,appropriate,,appropriate adj.
2619,approval,n.,B2,,,,,,General,,approval,,approval n.
2620,approve,v.,B2,,,,,,General,,approve,,approve v.
2621,arise,v.,B2,,,,,,General,,arise,,arise v.
2622,armed,adj.,B2,,,,,,General,,armed,,armed adj.
2623,arms,n.,B2,,,,,,General,,arms,,arms n.
2624,artificial,adj.,B2,,,,,,General,,artificial,,artificial adj.
2625,artistic,adj.,B2,,,,,,General,,artistic,,artistic adj.
2626,ashamed,adj.,B2,,,,,,General,,ashamed,,ashamed adj.
2627,aspect,n.,B2,,,,,,General,,aspect,,aspect n.
2628,assess,v.,B2,,,,,,General,,assess,,assess v.
2629,assessment,n.,B2,,,,,,General,,assessment,,assessment n.
2630,associate,v.,B2,,,,,,General,,associate,,associate v.
2631,associated,adj.,B2,,,,,,General,,associated,,associated adj.
2632,association,n.,B2,,,,,,General,,association,,association n.
2633,assume,v.,B2,,,,,,General,,assume,,assume v.
2634,attempt,"n., v.",B2,,,,,,General,,attempt,,"attempt n., v."
2635,back,v.,B2,,,,,,General,,back,,back v.
2636,bacteria,n.,B2,,,,,,General,,bacteria,,bacteria n.
2637,bar,v.,B2,,,,,,General,,bar,,bar v.
2638,barrier,n.,B2,,,,,,General,,barrier,,barrier n.
2639,basically,adv.,B2,,,,,,General,,basically,,basically adv.
2640,battle,v.,B2,,,,,,General,,battle,,battle v.
2641,bear,v.,B2,,,,,,General,,bear,deal with,bear (deal with) v.
2642,beat,n.,B2,,,,,,General,,beat,,beat n.
2643,beg,v.,B2,,,,,,General,,beg,,beg v.
2644,being,n.,B2,,,,,,General,,being,,being n.
2645,bent,adj.,B2,,,,,,General,,bent,,bent adj.
2646,bet,"v., n.",B2,,,,,,General,,bet,,"bet v., n."
2647,beyond,"prep., adv.",B2,,,,,,General,,beyond,,"beyond prep., adv."
2648,bill,v.,B2,,,,,,General,,bill,,bill v.
2649,bitter,adj.,B2,,,,,,General,,bitter,,bitter adj.
2650,blame,"v., n.",B2,,,,,,General,,blame,,"blame v., n."
2651,blind,adj.,B2,,,,,,General,,blind,,blind adj.
2652,bond,n.,B2,,,,,,General,,bond,,bond n.
2653,border,v.,B2,,,,,,General,,border,,border v.
2654,breast,n.,B2,,,,,,General,,breast,,breast n.
2655,brief,adj.,B2,,,,,,General,,brief,,brief adj.
2656,broad,adj.,B2,,,,,,General,,broad,,broad adj.
2657,broadcast,"v., n.",B2,,,,,,General,,broadcast,,"broadcast v., n."
2658,budget,n.,B2,,,,,,General,,budget,,budget n.
2659,bullet,n.,B2,,,,,,General,,bullet,,bullet n.
2660,bunch,n.,B2,,,,,,General,,bunch,,bunch n.
2661,burn,n.,B2,,,,,,General,,burn,,burn n.
2662,bush,n.,B2,,,,,,General,,bush,,bush n.
2663,but,prep.,B2,,,,,,General,,but,,but prep.
2664,cable,n.,B2,,,,,,General,,cable,,cable n.
2665,calculate,v.,B2,,,,,,General,,calculate,,calculate v.
2666,cancel,v.,B2,,,,,,General,,cancel,,cancel v.
2667,cancer,n.,B2,,,,,,General,,cancer,,cancer n.
2668,capable,adj.,B2,,,,,,General,,capable,,capable adj.
2669,capacity,n.,B2,,,,,,General,,capacity,,capacity n.
2670,capture,"v., n.",B2,,,,,,General,,capture,,"capture v., n."
2671,cast,"n., v.",B2,,,,,,General,,cast,,"cast n., v."
2672,catch,n.,B2,,,,,,General,,catch,,catch n.
2673,cell,n.,B2,,,,,,General,,cell,,cell n.
2674,chain,v.,B2,,,,,,General,,chain,,chain v.
2675,chair,v.,B2,,,,,,General,,chair,,chair v.
2676,chairman,n.,B2,,,,,,General,,chairman,,chairman n.
2677,challenge,v.,B2,,,,,,General,,challenge,,challenge v.
2678,characteristic,"n., adj.",B2,,,,,,General,,characteristic,,"characteristic n., adj."
2679,chart,v.,B2,,,,,,General,,chart,,chart v.
2680,chief,"adj., n.",B2,,,,,,General,,chief,,"chief adj., n."
2681,circumstance,n.,B2,,,,,,General,,circumstance,,circumstance n.
2682,cite,v.,B2,,,,,,General,,cite,,cite v.
2683,citizen,n.,B2,,,,,,General,,citizen,,citizen n.
2684,civil,adj.,B2,,,,,,General,,civil,,civil adj.
2685,classic,"adj., n.",B2,,,,,,General,,classic,,"classic adj., n."
2686,close,n.,B2,,,,,,General,,close,sense 1,close1 n.
2687,closely,adv.,B2,,,,,,General,,closely,,closely adv.
2688,collapse,"v., n.",B2,,,,,,General,,collapse,,"collapse v., n."
2689,combination,n.,B2,,,,,,General,,combination,,combination n.
2690,comfort,"n., v.",B2,,,,,,General,,comfort,,"comfort n., v."
