id,word,part_of_speech,cefr_level,phonetic_uk,phonetic_us,thai_meaning,example_sentence,example_translation,category,distractors,audio_key,note,raw_entry
551,opposite,"adj., n., prep., adv.",A1,,,,,,General,,opposite,,"opposite adj., n., prep., adv."
552,or,conj.,A1,,,,,,General,,or,,or conj.
553,orange,"n., adj.",A1,,,,,,General,,orange,,"orange n., adj."
554,order,"n., v.",A1,,,,,,General,,order,,"order n., v."
555,other,adj./pron.,A1,,,,,,General,,other,,other adj./pron.
556,our,det.,A1,,,,,,General,,our,,our det.
557,out,adv./prep.,A1,,,,,,General,,out,,out adv./prep.
558,outside,adv.,A1,,,,,,General,,outside,,outside adv.
559,over,"prep., adv.",A1,,,,,,General,,over,,"over prep., adv."
560,own,adj./pron.,A1,,,,,,General,,own,,own adj./pron.
561,page,n.,A1,,,,,,General,,page,,page n.
562,paint,"v., n.",A1,,,,,,General,,paint,,"paint v., n."
563,painting,n.,A1,,,,,,General,,painting,,painting n.
564,pair,n.,A1,,,,,,General,,pair,,pair n.
565,paper,n.,A1,,,,,,General,,paper,,paper n.
566,paragraph,n.,A1,,,,,,General,,paragraph,,paragraph n.
567,parent,n.,A1,,,,,,General,,parent,,parent n.
568,park,"n., v.",A1,,,,,,General,,park,,"park n., v."
569,part,n.,A1,,,,,,General,,part,,part n.
570,partner,n.,A1,,,,,,General,,partner,,partner n.
571,party,n.,A1,,,,,,General,,party,,party n.
572,passport,n.,A1,,,,,,General,,passport,,passport n.
573,past,"adj., n., prep.",A1,,,,,,General,,past,,"past adj., n., prep."
574,pay,v.,A1,,,,,,General,,pay,,pay v.
575,pen,n.,A1,,,,,,General,,pen,,pen n.
576,pencil,n.,A1,,,,,,General,,pencil,,pencil n.
577,people,n.,A1,,,,,,General,,people,,people n.
578,pepper,n.,A1,,,,,,General,,pepper,,pepper n.
579,perfect,adj.,A1,,,,,,General,,perfect,,perfect adj.
580,period,n.,A1,,,,,,General,,period,,period n.
581,person,n.,A1,,,,,,General,,person,,person n.
582,personal,adj.,A1,,,,,,General,,personal,,personal adj.
583,phone,"n., v.",A1,,,,,,General,,phone,,"phone n., v."
584,photo,n.,A1,,,,,,General,,photo,,photo n.
585,photograph,n.,A1,,,,,,General,,photograph,,photograph n.
586,phrase,n.,A1,,,,,,General,,phrase,,phrase n.
587,piano,n.,A1,,,,,,General,,piano,,piano n.
588,picture,n.,A1,,,,,,General,,picture,,picture n.
589,piece,n.,A1,,,,,,General,,piece,,piece n.
590,pig,n.,A1,,,,,,General,,pig,,pig n.
591,pink,"adj., n.",A1,,,,,,General,,pink,,"pink adj., n."
592,place,n.,A1,,,,,,General,,place,,place n.
593,plan,"n., v.",A1,,,,,,General,,plan,,"plan n., v."
594,plane,n.,A1,,,,,,General,,plane,,plane n.
595,plant,n.,A1,,,,,,General,,plant,,plant n.
596,play,"v., n.",A1,,,,,,General,,play,,"play v., n."
597,player,n.,A1,,,,,,General,,player,,player n.
598,please,exclam.,A1,,,,,,General,,please,,please exclam.
599,point,n.,A1,,,,,,General,,point,,point n.
600,police,n.,A1,,,,,,General,,police,,police n.
601,policeman,n.,A1,,,,,,General,,policeman,,policeman n.
602,pool,n.,A1,,,,,,General,,pool,,pool n.
603,poor,adj.,A1,,,,,,General,,poor,,poor adj.
604,popular,adj.,A1,,,,,,General,,popular,,popular adj.
605,positive,adj.,A1,,,,,,General,,positive,,positive adj.
606,possible,adj.,A1,,,,,,General,,possible,,possible adj.
607,post,"n., v.",A1,,,,,,General,,post,,"post n., v."
608,potato,n.,A1,,,,,,General,,potato,,potato n.
609,pound,n.,A1,,,,,,General,,pound,,pound n.
610,practice,n.,A1,,,,,,General,,practice,,practice n.
611,practise,v.,A1,,,,,,General,,practise,,practise v.
612,prefer,v.,A1,,,,,,General,,prefer,,prefer v.
613,prepare,v.,A1,,,,,,General,,prepare,,prepare v.
614,present,"adj., n.",A1,,,,,,General,,present,,"present adj., n."
615,pretty,"adj., adv.",A1,,,,,,General,,pretty,,"pretty adj., adv."
616,price,n.,A1,,,,,,General,,price,,price n.
617,probably,adv.,A1,,,,,,General,,probably,,probably adv.
618,problem,n.,A1,,,,,,General,,problem,,problem n.
619,product,n.,A1,,,,,,General,,product,,product n.
620,programme,n.,A1,,,,,,General,,programme,,programme n.
621,project,n.,A1,,,,,,General,,project,,project n.
622,purple,"adj., n.",A1,,,,,,General,,purple,,"purple adj., n."
623,put,v.,A1,,,,,,General,,put,,put v.
624,quarter,n.,A1,,,,,,General,,quarter,,quarter n.
625,question,n.,A1,,,,,,General,,question,,question n.
626,quick,adj.,A1,,,,,,General,,quick,,quick adj.
627,quickly,adv.,A1,,,,,,General,,quickly,,quickly adv.
628,quiet,adj.,A1,,,,,,General,,quiet,,quiet adj.
629,quite,adv.,A1,,,,,,General,,quite,,quite adv.
630,radio,n.,A1,,,,,,General,,radio,,radio n.
631,rain,"n., v.",A1,,,,,,General,,rain,,"rain n., v."
632,read,v.,A1,,,,,,General,,read,,read v.
633,reader,n.,A1,,,,,,General,,reader,,reader n.
634,reading,n.,A1,,,,,,General,,reading,,reading n.
635,ready,adj.,A1,,,,,,General,,ready,,ready adj.
636,real,adj.,A1,,,,,,General,,real,,real adj.
637,really,adv.,A1,,,,,,General,,really,,really adv.
638,reason,n.,A1,,,,,,General,,reason,,reason n.
639,red,"adj., n.",A1,,,,,,General,,red,,"red adj., n."
640,relax,v.,A1,,,,,,General,,relax,,relax v.
641,remember,v.,A1,,,,,,General,,remember,,remember v.
642,repeat,v.,A1,,,,,,General,,repeat,,repeat v.
643,report,n.,A1,,,,,,General,,report,,report n.
644,restaurant,n.,A1,,,,,,General,,restaurant,,restaurant n.
645,result,n.,A1,,,,,,General,,result,,result n.
646,return,"v., n.",A1,,,,,,General,,return,,"return v., n."
647,rice,n.,A1,,,,,,General,,rice,,rice n.
648,rich,adj.,A1,,,,,,General,,rich,,rich adj.
649,ride,v.,A1,,,,,,General,,ride,,ride v.
650,right,"adj., adv., n.",A1,,,,,,General,,right,,"right adj., adv., n."
651,river,n.,A1,,,,,,General,,river,,river n.
652,road,n.,A1,,,,,,General,,road,,road n.
653,room,n.,A1,,,,,,General,,room,,room n.
654,routine,n.,A1,,,,,,General,,routine,,routine n.
655,rule,n.,A1,,,,,,General,,rule,,rule n.
656,run,v.,A1,,,,,,General,,run,,run v.
657,sad,adj.,A1,,,,,,General,,sad,,sad adj.
658,salad,n.,A1,,,,,,General,,salad,,salad n.
659,salt,n.,A1,,,,,,General,,salt,,salt n.
660,same,"adj., pron., adv.",A1,,,,,,General,,same,,"same adj., pron., adv."
661,sandwich,n.,A1,,,,,,General,,sandwich,,sandwich n.
662,Saturday,n.,A1,,,,,,General,,saturday,,Saturday n.
663,say,v.,A1,,,,,,General,,say,,say v.
664,school,n.,A1,,,,,,General,,school,,school n.
665,science,n.,A1,,,,,,General,,science,,science n.
666,scientist,n.,A1,,,,,,General,,scientist,,scientist n.
667,sea,n.,A1,,,,,,General,,sea,,sea n.
668,second,det./ number,A1,,,,,,General,,second,next after the first,second1 (next after the first) det./ number
669,second,n.,A1,,,,,,General,,second,unit of time,second1 (unit of time) n.
670,section,n.,A1,,,,,,General,,section,,section n.
671,see,v.,A1,,,,,,General,,see,,see v.
672,sell,v.,A1,,,,,,General,,sell,,sell v.
673,send,v.,A1,,,,,,General,,send,,send v.
674,sentence,n.,A1,,,,,,General,,sentence,,sentence n.
675,September,n.,A1,,,,,,General,,september,,September n.
676,seven,number,A1,,,,,,General,,seven,,seven number
677,seventeen,number,A1,,,,,,General,,seventeen,,seventeen number
678,seventy,number,A1,,,,,,General,,seventy,,seventy number
679,share,v.,A1,,,,,,General,,share,,share v.
680,she,pron.,A1,,,,,,General,,she,,she pron.
681,sheep,n.,A1,,,,,,General,,sheep,,sheep n.
682,shirt,n.,A1,,,,,,General,,shirt,,shirt n.
683,shoe,n.,A1,,,,,,General,,shoe,,shoe n.
684,shop,"n., v.",A1,,,,,,General,,shop,,"shop n., v."
685,shopping,n.,A1,,,,,,General,,shopping,,shopping n.
686,short,adj.,A1,,,,,,General,,short,,short adj.
687,should,modal v.,A1,,,,,,General,,should,,should modal v.
688,show,"v., n.",A1,,,,,,General,,show,,"show v., n."
689,shower,n.,A1,,,,,,General,,shower,,shower n.
690,sick,adj.,A1,,,,,,General,,sick,,sick adj.
691,similar,adj.,A1,,,,,,General,,similar,,similar adj.
692,sing,v.,A1,,,,,,General,,sing,,sing v.
693,singer,n.,A1,,,,,,General,,singer,,singer n.
694,sister,n.,A1,,,,,,General,,sister,,sister n.
695,sit,v.,A1,,,,,,General,,sit,,sit v.
696,situation,n.,A1,,,,,,General,,situation,,situation n.
697,six,number,A1,,,,,,General,,six,,six number
698,sixteen,number,A1,,,,,,General,,sixteen,,sixteen number
699,sixty,number,A1,,,,,,General,,sixty,,sixty number
700,skill,n.,A1,,,,,,General,,skill,,skill n.
701,skirt,n.,A1,,,,,,General,,skirt,,skirt n.
702,sleep,v.,A1,,,,,,General,,sleep,,sleep v.
703,slow,adj.,A1,,,,,,General,,slow,,slow adj.
704,small,adj.,A1,,,,,,General,,small,,small adj.
705,snake,n.,A1,,,,,,General,,snake,,snake n.
706,snow,"n., v.",A1,,,,,,General,,snow,,"snow n., v."
707,so,"adv., conj.",A1,,,,,,General,,so,,"so adv., conj."
708,some,"det., pron.",A1,,,,,,General,,some,,"some det., pron."
709,somebody,pron.,A1,,,,,,General,,somebody,,somebody pron.
710,someone,pron.,A1,,,,,,General,,someone,,someone pron.
711,something,pron.,A1,,,,,,General,,something,,something pron.
712,sometimes,adv.,A1,,,,,,General,,sometimes,,sometimes adv.
713,son,n.,A1,,,,,,General,,son,,son n.
714,song,n.,A1,,,,,,General,,song,,song n.
715,soon,adv.,A1,,,,,,General,,soon,,soon adv.
716,sorry,"adj., exclam.",A1,,,,,,General,,sorry,,"sorry adj., exclam."
717,sound,"n., v.",A1,,,,,,General,,sound,,"sound n., v."
718,soup,n.,A1,,,,,,General,,soup,,soup n.
719,south,"n., adj., adv.",A1,,,,,,General,,south,,"south n., adj., adv."
720,space,n.,A1,,,,,,General,,space,,space n.
721,speak,v.,A1,,,,,,General,,speak,,speak v.
722,special,adj.,A1,,,,,,General,,special,,special adj.
723,spell,v.,A1,,,,,,General,,spell,,spell v.
724,spelling,n.,A1,,,,,,General,,spelling,,spelling n.
725,spend,v.,A1,,,,,,General,,spend,,spend v.
726,sport,n.,A1,,,,,,General,,sport,,sport n.
727,spring,n.,A1,,,,,,General,,spring,,spring n.
728,stand,v.,A1,,,,,,General,,stand,,stand v.
729,star,n.,A1,,,,,,General,,star,,star n.
730,start,v.,A1,,,,,,General,,start,,start v.
731,statement,n.,A1,,,,,,General,,statement,,statement n.
732,station,n.,A1,,,,,,General,,station,,station n.
733,stay,v.,A1,,,,,,General,,stay,,stay v.
734,still,adv.,A1,,,,,,General,,still,,still adv.
735,stop,"v., n.",A1,,,,,,General,,stop,,"stop v., n."
736,story,n.,A1,,,,,,General,,story,,story n.
737,street,n.,A1,,,,,,General,,street,,street n.
738,strong,adj.,A1,,,,,,General,,strong,,strong adj.
739,student,n.,A1,,,,,,General,,student,,student n.
740,study,"n., v.",A1,,,,,,General,,study,,"study n., v."
741,style,n.,A1,,,,,,General,,style,,style n.
742,subject,n.,A1,,,,,,General,,subject,,subject n.
743,success,n.,A1,,,,,,General,,success,,success n.
744,sugar,n.,A1,,,,,,General,,sugar,,sugar n.
745,summer,n.,A1,,,,,,General,,summer,,summer n.
746,sun,n.,A1,,,,,,General,,sun,,sun n.
747,Sunday,n.,A1,,,,,,General,,sunday,,Sunday n.
748,supermarket,n.,A1,,,,,,General,,supermarket,,supermarket n.
749,sure,adj.,A1,,,,,,General,,sure,,sure adj.
750,sweater,n.,A1,,,,,,General,,sweater,,sweater n.
751,swim,v.,A1,,,,,,General,,swim,,swim v.
752,swimming,n.,A1,,,,,,General,,swimming,,swimming n.
753,table,n.,A1,,,,,,General,,table,,table n.
754,take,v.,A1,,,,,,General,,take,,take v.
755,talk,v.,A1,,,,,,General,,talk,,talk v.
756,tall,adj.,A1,,,,,,General,,tall,,tall adj.
757,taxi,n.,A1,,,,,,General,,taxi,,taxi n.
758,tea,n.,A1,,,,,,General,,tea,,tea n.
759,teach,v.,A1,,,,,,General,,teach,,teach v.
760,teacher,n.,A1,,,,,,General,,teacher,,teacher n.
761,team,n.,A1,,,,,,General,,team,,team n.
762,teenager,n.,A1,,,,,,General,,teenager,,teenager n.
763,telephone,"n., v.",A1,,,,,,General,,telephone,,"telephone n., v."
764,television,n.,A1,,,,,,General,,television,,television n.
765,tell,v.,A1,,,,,,General,,tell,,tell v.
766,ten,number,A1,,,,,,General,,ten,,ten number
767,tennis,n.,A1,,,,,,General,,tennis,,tennis n.
768,terrible,adj.,A1,,,,,,General,,terrible,,terrible adj.
769,test,"n., v.",A1,,,,,,General,,test,,"test n., v."
770,text,n.,A1,,,,,,General,,text,,text n.
771,than,conj.,A1,,,,,,General,,than,,than conj.
772,thank,v.,A1,,,,,,General,,thank,,thank v.
773,thanks,"exclam., n.",A1,,,,,,General,,thanks,,"thanks exclam., n."
774,that,"det., pron., conj.",A1,,,,,,General,,that,,"that det., pron., conj."
775,the,definite article,A1,,,,,,General,,the,,the definite article
776,theatre,n.,A1,,,,,,General,,theatre,,theatre n.
777,their,det.,A1,,,,,,General,,their,,their det.
778,them,pron.,A1,,,,,,General,,them,,them pron.
779,then,adv.,A1,,,,,,General,,then,,then adv.
780,there,adv.,A1,,,,,,General,,there,,there adv.
781,they,pron.,A1,,,,,,General,,they,,they pron.
782,thing,n.,A1,,,,,,General,,thing,,thing n.
783,think,v.,A1,,,,,,General,,think,,think v.
784,third,number,A1,,,,,,General,,third,,third number
785,thirsty,adj.,A1,,,,,,General,,thirsty,,thirsty adj.
786,thirteen,number,A1,,,,,,General,,thirteen,,thirteen number
787,thirty,number,A1,,,,,,General,,thirty,,thirty number
788,this,det./pron.,A1,,,,,,General,,this,,this det./pron.
789,thousand,number,A1,,,,,,General,,thousand,,thousand number
790,three,number,A1,,,,,,General,,three,,three number
791,through,"prep., adv.",A1,,,,,,General,,through,,"through prep., adv."
792,Thursday,n.,A1,,,,,,General,,thursday,,Thursday n.
793,ticket,n.,A1,,,,,,General,,ticket,,ticket n.
794,time,n.,A1,,,,,,General,,time,,time n.
795,tired,adj.,A1,,,,,,General,,tired,,tired adj.
796,title,n.,A1,,,,,,General,,title,,title n.
797,to,"prep., infinitive marker",A1,,,,,,General,,to,,"to prep., infinitive marker"
798,today,"adv., n.",A1,,,,,,General,,today,,"today adv., n."
799,together,adv.,A1,,,,,,General,,together,,together adv.
800,toilet,n.,A1,,,,,,General,,toilet,,toilet n.
801,tomato,n.,A1,,,,,,General,,tomato,,tomato n.
802,tomorrow,"adv., n.",A1,,,,,,General,,tomorrow,,"tomorrow adv., n."
803,tonight,"adv., n.",A1,,,,,,General,,tonight,,"tonight adv., n."
804,too,adv.,A1,,,,,,General,,too,,too adv.
805,tooth,n.,A1,,,,,,General,,tooth,,tooth n.
806,topic,n.,A1,,,,,,General,,topic,,topic n.
807,tourist,n.,A1,,,,,,General,,tourist,,tourist n.
808,town,n.,A1,,,,,,General,,town,,town n.
809,traffic,n.,A1,,,,,,General,,traffic,,traffic n.
810,train,n.,A1,,,,,,General,,train,,train n.
811,travel,"v., n.",A1,,,,,,General,,travel,,"travel v., n."
812,tree,n.,A1,,,,,,General,,tree,,tree n.
813,trip,n.,A1,,,,,,General,,trip,,trip n.
814,trousers,n.,A1,,,,,,General,,trousers,,trousers n.
815,true,adj.,A1,,,,,,General,,true,,true adj.
816,try,v.,A1,,,,,,General,,try,,try v.
817,T-shirt,n.,A1,,,,,,General,,t_shirt,,T-shirt n.
818,Tuesday,n.,A1,,,,,,General,,tuesday,,Tuesday n.
819,turn,"v., n.",A1,,,,,,General,,turn,,"turn v., n."
820,TV,n.,A1,,,,,,General,,tv,,TV n.
821,twelve,number,A1,,,,,,General,,twelve,,twelve number
822,twenty,number,A1,,,,,,General,,twenty,,twenty number
823,twice,adv.,A1,,,,,,General,,twice,,twice adv.
824,two,number,A1,,,,,,General,,two,,two number
825,type,n.,A1,,,,,,General,,type,,type n.
826,umbrella,n.,A1,,,,,,General,,umbrella,,umbrella n.
827,uncle,n.,A1,,,,,,General,,uncle,,uncle n.
828,under,"prep., adv.",A1,,,,,,General,,under,,"under prep., adv."
829,understand,v.,A1,,,,,,General,,understand,,understand v.
830,university,n.,A1,,,,,,General,,university,,university n.
831,until,conj./prep.,A1,,,,,,General,,until,,until conj./prep.
832,up,"adv., prep.",A1,,,,,,General,,up,,"up adv., prep."
833,upstairs,adv.,A1,,,,,,General,,upstairs,,upstairs adv.
834,us,pron.,A1,,,,,,General,,us,,us pron.
835,use,v.,A1,,,,,,General,,use,,use v.
836,useful,adj.,A1,,,,,,General,,useful,,useful adj.
837,usually,adv.,A1,,,,,,General,,usually,,usually adv.
838,vacation,n.,A1,,,,,,General,,vacation,,vacation n.
839,vegetable,n.,A1,,,,,,General,,vegetable,,vegetable n.
840,very,adv.,A1,,,,,,General,,very,,very adv.
841,video,n.,A1,,,,,,General,,video,,video n.
842,village,n.,A1,,,,,,General,,village,,village n.
843,visit,"v., n.",A1,,,,,,General,,visit,,"visit v., n."
844,visitor,n.,A1,,,,,,General,,visitor,,visitor n.
845,wait,v.,A1,,,,,,General,,wait,,wait v.
846,waiter,n.,A1,,,,,,General,,waiter,,waiter n.
847,wake,v.,A1,,,,,,General,,wake,,wake v.
848,walk,"v., n.",A1,,,,,,General,,walk,,"walk v., n."
849,wall,n.,A1,,,,,,General,,wall,,wall n.
850,want,v.,A1,,,,,,General,,want,,want v.
851,warm,adj.,A1,,,,,,General,,warm,,warm adj.
852,wash,v.,A1,,,,,,General,,wash,,wash v.
853,watch,"v., n.",A1,,,,,,General,,watch,,"watch v., n."
854,water,n.,A1,,,,,,General,,water,,water n.
855,way,n.,A1,,,,,,General,,way,,way n.
856,we,pron.,A1,,,,,,General,,we,,we pron.
857,wear,v.,A1,,,,,,General,,wear,,wear v.
858,weather,n.,A1,,,,,,General,,weather,,weather n.
859,website,n.,A1,,,,,,General,,website,,website n.
860,Wednesday,n.,A1,,,,,,General,,wednesday,,Wednesday n.
861,week,n.,A1,,,,,,General,,week,,week n.
862,weekend,n.,A1,,,,,,General,,weekend,,weekend n.
863,welcome,"exclam., v., adj.",A1,,,,,,General,,welcome,,"welcome exclam., v., adj."
864,well,"adv., adj., exclam.",A1,,,,,,General,,well,,"well adv., adj., exclam."
865,west,"n., adj., adv.",A1,,,,,,General,,west,,"west n., adj., adv."
866,what,pron./det.,A1,,,,,,General,,what,,what pron./det.
867,when,"adv., pron., conj.",A1,,,,,,General,,when,,"when adv., pron., conj."
868,where,"adv., conj.",A1,,,,,,General,,where,,"where adv., conj."
869,which,pron./det.,A1,,,,,,General,,which,,which pron./det.
870,white,"adj., n.",A1,,,,,,General,,white,,"white adj., n."
871,who,pron.,A1,,,,,,General,,who,,who pron.
872,why,adv.,A1,,,,,,General,,why,,why adv.
873,wife,n.,A1,,,,,,General,,wife,,wife n.
874,will,modal v.,A1,,,,,,General,,will,,will modal v.
875,win,v.,A1,,,,,,General,,win,,win v.
876,window,n.,A1,,,,,,General,,window,,window n.
877,wine,n.,A1,,,,,,General,,wine,,wine n.
878,winter,n.,A1,,,,,,General,,winter,,winter n.
879,with,prep.,A1,,,,,,General,,with,,with prep.
880,without,prep.,A1,,,,,,General,,without,,without prep.
881,woman,n.,A1,,,,,,General,,woman,,woman n.
882,wonderful,adj.,A1,,,,,,General,,wonderful,,wonderful adj.
883,word,n.,A1,,,,,,General,,word,,word n.
884,work,"v., n.",A1,,,,,,General,,work,,"work v., n."
885,worker,n.,A1,,,,,,General,,worker,,worker n.
886,world,n.,A1,,,,,,General,,world,,world n.
887,would,modal v.,A1,,,,,,General,,would,,would modal v.
888,write,v.,A1,,,,,,General,,write,,write v.
889,writer,n.,A1,,,,,,General,,writer,,writer n.
890,writing,n.,A1,,,,,,General,,writing,,writing n.
891,wrong,adj.,A1,,,,,,General,,wrong,,wrong adj.
892,yeah,exclam.,A1,,,,,,General,,yeah,,yeah exclam.
893,year,n.,A1,,,,,,General,,year,,year n.
894,yellow,"adj., n.",A1,,,,,,General,,yellow,,"yellow adj., n."
895,yes,exclam.,A1,,,,,,General,,yes,,yes exclam.
896,yesterday,"adv., n.",A1,,,,,,General,,yesterday,,"yesterday adv., n."
897,you,pron.,A1,,,,,,General,,you,,you pron.
898,young,adj.,A1,,,,,,General,,young,,young adj.
899,your,det.,A1,,,,,,General,,your,,your det.
900,yourself,pron.,A1,,,,,,General,,yourself,,yourself pron.
901,ability,n.,A2,,,,,,General,,ability,,ability n.
902,able,adj.,A2,,,,,,General,,able,,able adj.
903,abroad,adv.,A2,,,,,,General,,abroad,,abroad adv.
904,accept,v.,A2,,,,,,General,,accept,,accept v.
905,accident,n.,A2,,,,,,General,,accident,,accident n.
906,according to,prep.,A2,,,,,,General,,according_to,,according to prep.
907,achieve,v.,A2,,,,,,General,,achieve,,achieve v.
908,act,v.,A2,,,,,,General,,act,,act v.
909,active,adj.,A2,,,,,,General,,active,,active adj.
910,actually,adv.,A2,,,,,,General,,actually,,actually adv.
911,adult,adj.,A2,,,,,,General,,adult,,adult adj.
912,advantage,n.,A2,,,,,,General,,advantage,,advantage n.
913,adventure,n.,A2,,,,,,General,,adventure,,adventure n.
914,advertise,v.,A2,,,,,,General,,advertise,,advertise v.
915,advertisement,n.,A2,,,,,,General,,advertisement,,advertisement n.
916,advertising,n.,A2,,,,,,General,,advertising,,advertising n.
917,affect,v.,A2,,,,,,General,,affect,,affect v.
918,after,"conj., adv.",A2,,,,,,General,,after,,"after conj., adv."
919,against,prep.,A2,,,,,,General,,against,,against prep.
920,ah,exclam.,A2,,,,,,General,,ah,,ah exclam.
921,airline,n.,A2,,,,,,General,,airline,,airline n.
922,alive,adj.,A2,,,,,,General,,alive,,alive adj.
923,all,adv.,A2,,,,,,General,,all,,all adv.
924,all right,"adj./adv., exclam.",A2,,,,,,General,,all_right,,"all right adj./adv., exclam."
925,allow,v.,A2,,,,,,General,,allow,,allow v.
926,almost,adv.,A2,,,,,,General,,almost,,almost adv.
927,alone,adj./adv.,A2,,,,,,General,,alone,,alone adj./adv.
928,along,"prep., adv.",A2,,,,,,General,,along,,"along prep., adv."
929,already,adv.,A2,,,,,,General,,already,,already adv.
930,alternative,n.,A2,,,,,,General,,alternative,,alternative n.
931,although,conj.,A2,,,,,,General,,although,,although conj.
932,among,prep.,A2,,,,,,General,,among,,among prep.
933,amount,n.,A2,,,,,,General,,amount,,amount n.
934,ancient,adj.,A2,,,,,,General,,ancient,,ancient adj.
935,ankle,n.,A2,,,,,,General,,ankle,,ankle n.
936,any,adv.,A2,,,,,,General,,any,,any adv.
937,anybody,pron.,A2,,,,,,General,,anybody,,anybody pron.
938,any more,adv.,A2,,,,,,General,,any_more,,any more adv.
939,anyway,adv.,A2,,,,,,General,,anyway,,anyway adv.
940,anywhere,"adv., pron.",A2,,,,,,General,,anywhere,,"anywhere adv., pron."
941,app,n.,A2,,,,,,General,,app,,app n.
942,appear,v.,A2,,,,,,General,,appear,,appear v.
943,appearance,n.,A2,,,,,,General,,appearance,,appearance n.
944,apply,v.,A2,,,,,,General,,apply,,apply v.
945,architect,n.,A2,,,,,,General,,architect,,architect n.
946,architecture,n.,A2,,,,,,General,,architecture,,architecture n.
947,argue,v.,A2,,,,,,General,,argue,,argue v.
948,argument,n.,A2,,,,,,General,,argument,,argument n.
949,army,n.,A2,,,,,,General,,army,,army n.
950,arrange,v.,A2,,,,,,General,,arrange,,arrange v.
951,arrangement,n.,A2,,,,,,General,,arrangement,,arrangement n.
952,as,"adv., conj.",A2,,,,,,General,,as,,"as adv., conj."
953,asleep,adj.,A2,,,,,,General,,asleep,,asleep adj.
954,assistant,"n., adj.",A2,,,,,,General,,assistant,,"assistant n., adj."
955,athlete,n.,A2,,,,,,General,,athlete,,athlete n.
956,attack,"n., v.",A2,,,,,,General,,attack,,"attack n., v."
957,attend,v.,A2,,,,,,General,,attend,,attend v.
958,attention,"n., exclam.",A2,,,,,,General,,attention,,"attention n., exclam."
959,attractive,adj.,A2,,,,,,General,,attractive,,attractive adj.
960,audience,n.,A2,,,,,,General,,audience,,audience n.
961,author,n.,A2,,,,,,General,,author,,author n.
962,available,adj.,A2,,,,,,General,,available,,available adj.
963,average,"adj., n.",A2,,,,,,General,,average,,"average adj., n."
964,avoid,v.,A2,,,,,,General,,avoid,,avoid v.
965,award,n.,A2,,,,,,General,,award,,award n.
966,awful,adj.,A2,,,,,,General,,awful,,awful adj.
967,back,adj.,A2,,,,,,General,,back,,back adj.
968,background,n.,A2,,,,,,General,,background,,background n.
969,badly,adv.,A2,,,,,,General,,badly,,badly adv.
970,bar,n.,A2,,,,,,General,,bar,,bar n.
971,baseball,n.,A2,,,,,,General,,baseball,,baseball n.
972,based,adj.,A2,,,,,,General,,based,,based adj.
973,basketball,n.,A2,,,,,,General,,basketball,,basketball n.
974,bean,n.,A2,,,,,,General,,bean,,bean n.
975,bear,n.,A2,,,,,,General,,bear,animal,bear (animal) n.
976,beat,v.,A2,,,,,,General,,beat,,beat v.
977,beef,n.,A2,,,,,,General,,beef,,beef n.
978,before,"conj., adv.",A2,,,,,,General,,before,,"before conj., adv."
979,behave,v.,A2,,,,,,General,,behave,,behave v.
980,behaviour,n.,A2,,,,,,General,,behaviour,,behaviour n.
981,belong,v.,A2,,,,,,General,,belong,,belong v.
982,belt,n.,A2,,,,,,General,,belt,,belt n.
983,benefit,n.,A2,,,,,,General,,benefit,,benefit n.
984,best,"adv., n.",A2,,,,,,General,,best,,"best adv., n."
985,better,adv.,A2,,,,,,General,,better,,better adv.
986,between,adv.,A2,,,,,,General,,between,,between adv.
987,billion,number,A2,,,,,,General,,billion,,billion number
988,bin,n.,A2,,,,,,General,,bin,,bin n.
989,biology,n.,A2,,,,,,General,,biology,,biology n.
990,birth,n.,A2,,,,,,General,,birth,,birth n.
991,biscuit,n.,A2,,,,,,General,,biscuit,,biscuit n.
992,bit,n.,A2,,,,,,General,,bit,,bit n.
993,blank,"adj., n.",A2,,,,,,General,,blank,,"blank adj., n."
994,blood,n.,A2,,,,,,General,,blood,,blood n.
995,blow,v.,A2,,,,,,General,,blow,,blow v.
996,board,n.,A2,,,,,,General,,board,,board n.
997,boil,v.,A2,,,,,,General,,boil,,boil v.
998,bone,n.,A2,,,,,,General,,bone,,bone n.
999,book,v.,A2,,,,,,General,,book,,book v.
1000,borrow,v.,A2,,,,,,General,,borrow,,borrow v.
1001,boss,n.,A2,,,,,,General,,boss,,boss n.
1002,bottom,"n., adj.",A2,,,,,,General,,bottom,,"bottom n., adj."
1003,bowl,n.,A2,,,,,,General,,bowl,,bowl n.
1004,brain,n.,A2,,,,,,General,,brain,,brain n.
1005,bridge,n.,A2,,,,,,General,,bridge,,bridge n.
1006,bright,adj.,A2,,,,,,General,,bright,,bright adj.
1007,brilliant,adj.,A2,,,,,,General,,brilliant,,brilliant adj.
1008,broken,adj.,A2,,,,,,General,,broken,,broken adj.
1009,brush,"v., n.",A2,,,,,,General,,brush,,"brush v., n."
1010,burn,v.,A2,,,,,,General,,burn,,burn v.
1011,businessman,n.,A2,,,,,,General,,businessman,,businessman n.
1012,button,n.,A2,,,,,,General,,button,,button n.
1013,camp,"n., v.",A2,,,,,,General,,camp,,"camp n., v."
1014,camping,n.,A2,,,,,,General,,camping,,camping n.
1015,can,n.,A2,,,,,,General,,can,sense 2,can2 n.
1016,care,"n., v.",A2,,,,,,General,,care,,"care n., v."
1017,careful,adj.,A2,,,,,,General,,careful,,careful adj.
